timestamp,open,high,low,close,volume
2019-08-06 10:12:00,182.8,182.84,182.67,182.68,106404
2019-08-06 10:13:00,182.69,182.78,182.67,182.71,154633
2019-08-06 10:14:00,182.68,182.7,182.36,182.36,153660
2019-08-06 10:15:00,182.36,182.41,182.205,182.26,211881
2019-08-06 10:16:00,182.25,182.25,181.94,181.9975,163477
2019-08-06 10:17:00,182.02,182.08,181.9153,182.02,91849
2019-08-06 10:18:00,182.09,182.21,182.07,182.1,110879
2019-08-06 10:19:00,182.11,182.1556,181.99,182.06,138629
2019-08-06 10:20:00,182.06,182.07,181.78,181.82,136793
2019-08-06 10:21:00,181.82,182.02,181.805,181.91,219962
2019-08-06 10:22:00,181.91,182.02,181.71,181.93,107619
2019-08-06 10:23:00,181.92,182.0999,181.91,182.06,93549
2019-08-06 10:24:00,182.0623,182.19,182.0499,182.17,83465
2019-08-06 10:25:00,182.16,182.21,182.09,182.09,116936
2019-08-06 10:26:00,182.08,182.3,182.08,182.2467,72387
2019-08-06 10:27:00,182.26,182.33,182.23,182.33,20756
2019-08-06 10:28:00,182.34,182.41,182.28,182.4,74102
2019-08-06 10:29:00,182.38,182.5,182.35,182.36,87680
2019-08-06 10:30:00,182.35,182.38,182.16,182.17,93944
2019-08-06 10:31:00,182.1963,182.29,182.04,182.28,68142
2019-08-06 10:32:00,182.3,182.371,182.18,182.2,48765
2019-08-06 10:33:00,182.2,182.48,182.18,182.48,62615
2019-08-06 10:34:00,182.48,182.55,182.33,182.38,43057
2019-08-06 10:35:00,182.39,182.45,182.31,182.36,56868
2019-08-06 10:36:00,182.33,182.42,182.26,182.26,39344
2019-08-06 10:37:00,182.2745,182.37,182.13,182.32,57526
2019-08-06 10:38:00,182.32,182.53,182.27,182.45,60004
2019-08-06 10:39:00,182.4566,182.6286,182.38,182.61,123315
2019-08-06 10:40:00,182.62,182.67,182.54,182.645,63951
2019-08-06 10:41:00,182.65,182.76,182.59,182.675,70950
2019-08-06 10:42:00,182.695,182.82,182.59,182.77,117348
2019-08-06 10:43:00,182.76,182.9354,182.74,182.89,81536
2019-08-06 10:44:00,182.91,182.97,182.79,182.79,69171
2019-08-06 10:45:00,182.79,182.805,182.6501,182.66,114996
2019-08-06 10:46:00,182.66,182.7,182.5489,182.56,58303
2019-08-06 10:47:00,182.57,182.58,182.47,182.52,31122
2019-08-06 10:48:00,182.5133,182.61,182.5133,182.57,94602
2019-08-06 10:49:00,182.52,182.52,182.52,182.52,32640
2019-08-06 10:50:00,182.54,182.54,182.16,182.2135,124625
2019-08-06 10:51:00,182.2145,182.35,182.151,182.17,85219
2019-08-06 10:53:00,182.2734,182.29,182.2101,182.2101,126257
2019-08-06 10:54:00,182.215,182.31,182.1562,182.24,26417
2019-08-06 10:55:00,182.25,182.285,182.1567,182.23,38989
2019-08-06 10:56:00,182.25,182.295,182.1,182.28,33735
2019-08-06 10:57:00,182.3,182.4064,182.29,182.36,34403
2019-08-06 10:58:00,182.37,182.44,182.37,182.44,39002
2019-08-06 10:59:00,182.42,182.48,182.34,182.46,46910
2019-08-06 11:00:00,182.45,182.49,182.38,182.4,23313
2019-08-06 11:01:00,182.41,182.465,182.21,182.27,52422
2019-08-06 11:02:00,182.26,182.26,182.14,182.14,499291
2019-08-06 11:03:00,182.14,182.18,182.01,182.09,80991
2019-08-06 11:04:00,182.08,182.11,181.96,182.0,53993
2019-08-06 11:05:00,182.02,182.11,181.94,181.97,62186
2019-08-06 11:06:00,181.96,182.08,181.96,182.07,42223
2019-08-06 11:07:00,182.0699,182.2,182.0699,182.1968,49809
2019-08-06 11:08:00,182.2,182.24,182.0909,182.11,49246
2019-08-06 11:09:00,182.08,182.24,182.06,182.185,40142
2019-08-06 11:10:00,182.17,182.18,182.02,182.02,127302
2019-08-06 11:11:00,182.02,182.06,181.89,181.93,73194
2019-08-06 11:12:00,181.94,182.03,181.89,181.938,56837
2019-08-06 11:13:00,181.91,181.94,181.8,181.8801,85361
2019-08-06 11:14:00,181.871,181.95,181.79,181.805,222476
2019-08-06 11:15:00,181.81,181.85,181.59,181.6057,76223
2019-08-06 11:16:00,181.62,181.71,181.47,181.49,84602
2019-08-06 11:17:00,181.49,181.52,181.37,181.48,149380
2019-08-06 11:18:00,181.48,181.62,181.48,181.605,135770
2019-08-06 11:19:00,181.61,181.61,181.43,181.4401,323940
2019-08-06 11:20:00,181.45,181.48,181.4,181.41,0
2019-08-06 11:21:00,181.39,181.57,181.38,181.56,74658
2019-08-06 11:22:00,181.55,181.61,181.51,181.58,176330
2019-08-06 11:23:00,181.58,181.64,181.49,181.57,79321
2019-08-06 11:24:00,181.58,181.738,181.552,181.7184,158061
2019-08-06 11:25:00,181.8184,181.8184,181.8184,181.8184,87361
2019-08-06 11:26:00,181.81,181.9,181.7735,181.87,66697
2019-08-06 11:27:00,181.89,181.99,181.88,181.93,192280
2019-08-06 11:28:00,181.9177,181.9177,181.82,181.89,63699
2019-08-06 11:29:00,181.89,181.89,181.8,181.8,41172
2019-08-06 11:30:00,181.8027,181.83,181.7535,181.83,76061
2019-08-06 11:31:00,181.835,181.9069,181.81,181.815,162377
2019-08-06 11:32:00,181.82,181.86,181.6781,181.7134,160047
2019-08-06 11:33:00,181.73,181.83,181.57,181.57,68480
2019-08-06 11:34:00,181.56,181.56,181.28,181.3,107373
2019-08-06 11:35:00,181.29,181.31,181.2,181.2633,190060
2019-08-06 11:36:00,181.27,181.4633,181.27,181.37,50360
2019-08-06 11:37:00,181.34,181.3437,181.165,181.18,59587
2019-08-06 11:38:00,181.18,181.2,181.07,181.14,104186
2019-08-06 11:39:00,181.15,181.29,181.12,181.285,70750
2019-08-06 11:40:00,181.28,181.41,181.27,181.39,43736
2019-08-06 11:41:00,181.38,181.56,181.2799,181.5499,115712
2019-08-06 11:42:00,181.54,181.69,181.53,181.58,66645
2019-08-06 11:43:00,181.5605,181.6,181.49,181.502,48110
2019-08-06 11:44:00,181.4933,181.57,181.45,181.52,23408
2019-08-06 11:45:00,181.52,181.63,181.5,181.58,68450
2019-08-06 11:46:00,181.59,181.62,181.5,181.6021,87796
2019-08-06 11:47:00,181.59,181.72,181.5799,181.63,116280
2019-08-06 11:48:00,181.66,181.85,181.66,181.72,54612
2019-08-06 11:49:00,181.73,181.88,181.73,181.83,57405
2019-08-06 11:50:00,181.822,181.93,181.78,181.88,47053
2019-08-06 11:51:00,181.93,181.96,181.8033,181.8033,79739
2019-08-06 11:52:00,181.81,181.85,181.75,181.82,70231
2019-08-06 11:53:00,181.82,181.95,181.74,181.76,87022
2019-08-06 11:54:00,181.77,181.82,181.73,181.73,27372
2019-08-06 11:55:00,181.75,181.75,181.55,181.62,86579
2019-08-06 11:56:00,181.63,181.68,181.51,181.52,163943
2019-08-06 11:57:00,181.53,181.88,181.53,181.8,111389
2019-08-06 11:58:00,181.79,181.85,181.73,181.85,61251
2019-08-06 11:59:00,181.88,181.91,181.81,181.91,55813
2019-08-06 12:00:00,181.92,182.08,181.9185,182.06,148796
2019-08-06 12:01:00,182.06,182.41,182.06,182.27,111363
2019-08-06 12:02:00,182.3,182.32,182.16,182.18,64157
2019-08-06 12:03:00,182.1827,182.1827,181.98,182.08,91474
2019-08-06 12:04:00,182.06,182.13,182.01,182.02,39007
2019-08-06 12:05:00,182.02,182.09,181.8982,181.93,185369
2019-08-06 12:06:00,181.93,182.02,181.87,181.94,34127
2019-08-06 12:07:00,181.9201,181.9201,181.81,181.85,57849
2019-08-06 12:08:00,181.85,181.9,181.81,181.86,55189
2019-08-06 12:09:00,181.85,181.95,181.77,181.94,64151
2019-08-06 12:10:00,181.96,181.98,181.85,181.9642,41329
2019-08-06 12:11:00,181.97,182.03,181.86,181.9,53796
2019-08-06 12:12:00,181.9,181.95,181.77,181.7701,42090
2019-08-06 12:13:00,181.78,181.8636,181.73,181.82,31430
2019-08-06 12:14:00,181.85,182.12,181.85,182.12,96258
2019-08-06 12:15:00,182.115,182.26,182.1,182.18,54161
2019-08-06 12:16:00,182.19,182.2,181.99,182.04,51513
2019-08-06 12:17:00,182.01,182.1084,181.99,182.01,38074
2019-08-06 12:18:00,182.01,182.06,181.97,181.97,38626
2019-08-06 12:19:00,181.98,182.05,181.78,181.79,113812
2019-08-06 12:20:00,181.79,181.8685,181.77,181.835,27128
2019-08-06 12:21:00,181.89,181.91,181.7215,181.83,37128
2019-08-06 12:22:00,181.83,181.83,181.68,181.71,43283
2019-08-06 12:23:00,181.73,181.87,181.725,181.81,17502
2019-08-06 12:24:00,181.8,181.8,181.62,181.64,28341
2019-08-06 12:25:00,181.67,181.69,181.5964,181.68,36941
2019-08-06 12:26:00,181.69,181.75,181.63,181.65,31816
2019-08-06 12:27:00,181.63,181.63,181.55,181.57,30000
2019-08-06 12:28:00,181.61,181.66,181.55,181.656,29039
2019-08-06 12:29:00,181.67,181.705,181.54,181.56,41631
2019-08-06 12:30:00,181.56,181.64,181.5301,181.57,39349
2019-08-06 12:31:00,181.57,181.67,181.46,181.65,102988
2019-08-06 12:32:00,181.65,181.76,181.55,181.62,49622
2019-08-06 12:33:00,181.61,181.66,181.56,181.57,353549
2019-08-06 12:34:00,181.55,181.631,181.49,181.58,54161
2019-08-06 12:35:00,181.59,181.69,181.55,181.68,54972
2019-08-06 12:36:00,181.66,181.84,181.62,181.8396,54096
2019-08-06 12:37:00,181.8385,181.87,181.69,181.7298,56149
2019-08-06 12:38:00,181.735,181.75,181.635,181.67,14081
2019-08-06 12:39:00,181.67,181.79,181.67,181.79,19778
2019-08-06 12:40:00,181.795,181.87,181.795,181.84,52214
2019-08-06 12:41:00,181.84,181.84,181.72,181.84,28452
2019-08-06 12:42:00,181.82,181.89,181.82,181.84,17930
2019-08-06 12:43:00,181.83,181.91,181.83,181.9,297526
2019-08-06 12:44:00,181.92,181.98,181.86,181.94,101035
2019-08-06 12:45:00,181.92,181.99,181.89,181.93,34932
2019-08-06 12:46:00,181.945,181.97,181.81,181.87,97559
2019-08-06 12:47:00,181.88,181.92,181.76,181.78,29102
2019-08-06 12:48:00,181.78,181.8,181.65,181.7,35763
2019-08-06 12:49:00,181.7,181.76,181.625,181.7,15833
2019-08-06 12:50:00,181.69,181.73,181.66,181.66,17664
2019-08-06 12:51:00,181.63,181.71,181.5867,181.64,22099
2019-08-06 12:52:00,181.6,181.69,181.575,181.58,56099
2019-08-06 12:53:00,181.58,181.64,181.535,181.535,76067
2019-08-06 12:54:00,181.53,181.62,181.515,181.52,21357
2019-08-06 12:55:00,181.52,181.61,181.49,181.61,48818
2019-08-06 12:56:00,181.6,181.61,181.515,181.61,26286
2019-08-06 12:57:00,181.605,181.7,181.6,181.7,31119
2019-08-06 12:58:00,181.71,181.75,181.67,181.73,43639
2019-08-06 12:59:00,181.72,181.72,181.59,181.59,56850
2019-08-06 13:00:00,181.59,181.66,181.59,181.66,17927
2019-08-06 13:01:00,181.67,181.77,181.67,181.7,29504
2019-08-06 13:02:00,181.7,181.778,181.7,181.76,10388
2019-08-06 13:03:00,181.72,181.85,181.7,181.84,35059
2019-08-06 13:04:00,181.8287,181.98,181.82,181.9208,56029
2019-08-06 13:05:00,181.91,182.0135,181.87,181.96,38013
2019-08-06 13:06:00,181.965,182.0801,181.84,182.04,86989
2019-08-06 13:07:00,182.05,182.07,181.96,182.0,27563
2019-08-06 13:08:00,182.0064,182.24,182.0064,182.21,128316
2019-08-06 13:09:00,182.22,182.28,182.19,182.2,59297
2019-08-06 13:10:00,182.2,182.2416,182.1,182.17,67381
2019-08-06 13:11:00,182.18,182.18,182.08,182.14,35241
2019-08-06 13:12:00,182.1398,182.19,182.08,182.19,20161
2019-08-06 13:13:00,182.18,182.23,182.1,182.2162,33187
2019-08-06 13:14:00,182.22,182.25,182.08,182.08,36750
2019-08-06 13:15:00,182.09,182.2,182.09,182.15,33927
2019-08-06 13:16:00,182.15,182.235,182.12,182.12,77028
2019-08-06 13:17:00,182.12,182.29,182.1036,182.27,52170
2019-08-06 13:18:00,182.27,182.28,182.175,182.21,40356
2019-08-06 13:19:00,182.245,182.26,182.18,182.22,19884
2019-08-06 13:20:00,182.23,182.26,182.19,182.23,57440
2019-08-06 13:21:00,182.24,182.32,182.215,182.28,46262
2019-08-06 13:22:00,182.28,182.31,182.23,182.26,30278
2019-08-06 13:23:00,182.2501,182.33,182.24,182.32,23574
2019-08-06 13:24:00,182.3,182.46,182.29,182.44,115128
2019-08-06 13:25:00,182.45,182.63,182.45,182.63,80961
2019-08-06 13:26:00,182.615,182.7,182.61,182.68,78401
2019-08-06 13:27:00,182.67,182.73,182.64,182.695,49341
2019-08-06 13:28:00,182.7,182.7593,182.68,182.715,44048
2019-08-06 13:29:00,182.715,182.741,182.56,182.58,55290
2019-08-06 13:30:00,182.5925,182.66,182.576,182.6,37231
2019-08-06 13:31:00,182.61,182.72,182.58,182.6,39242
2019-08-06 13:32:00,182.59,182.68,182.55,182.63,31633
2019-08-06 13:33:00,182.64,182.69,182.6,182.64,59446
2019-08-06 13:34:00,182.6642,182.7205,182.61,182.622,24730
2019-08-06 13:35:00,182.62,182.7368,182.59,182.73,47857
2019-08-06 13:36:00,182.71,182.7365,182.57,182.59,44492
2019-08-06 13:37:00,182.595,182.73,182.595,182.69,45942
2019-08-06 13:38:00,182.7,182.75,182.64,182.74,46134
2019-08-06 13:39:00,182.7441,182.77,182.69,182.74,29459
2019-08-06 13:40:00,182.742,182.9,182.7379,182.8655,142810
2019-08-06 13:41:00,182.86,182.9,182.75,182.79,57539
2019-08-06 13:42:00,182.795,182.82,182.72,182.82,52020
2019-08-06 13:43:00,182.83,182.83,182.76,182.81,60172
2019-08-06 13:44:00,182.81,182.85,182.78,182.85,93188
2019-08-06 13:45:00,182.85,182.87,182.73,182.74,44125
2019-08-06 13:46:00,182.74,182.82,182.7,182.76,67062
2019-08-06 13:47:00,182.7484,182.7484,182.65,182.71,28705
2019-08-06 13:48:00,182.705,182.71,182.66,182.7099,9816
2019-08-06 13:49:00,182.7,182.82,182.66,182.82,28270
2019-08-06 13:50:00,182.8,182.86,182.8,182.83,29643
2019-08-06 13:51:00,182.82,182.94,182.82,182.835,95401
2019-08-06 13:52:00,182.835,182.835,182.65,182.68,50583
2019-08-06 13:53:00,182.71,182.81,182.67,182.78,29435
2019-08-06 13:54:00,182.7857,182.88,182.78,182.849,15421
2019-08-06 13:55:00,182.84,182.87,182.79,182.8319,22442
2019-08-06 13:56:00,182.81,182.85,182.7041,182.825,41845
2019-08-06 13:57:00,182.84,182.8755,182.77,182.79,16382
2019-08-06 13:58:00,182.8,182.8363,182.7221,182.74,15955
2019-08-06 13:59:00,182.74,182.79,182.72,182.74,23275
2019-08-06 14:00:00,182.74,182.84,182.73,182.81,22782
2019-08-06 14:01:00,182.79,182.79,182.65,182.67,38417
2019-08-06 14:02:00,182.65,182.68,182.53,182.53,35776
2019-08-06 14:03:00,182.55,182.56,182.4,182.44,84264
2019-08-06 14:04:00,182.44,182.52,182.41,182.52,34422
2019-08-06 14:05:00,182.5264,182.54,182.455,182.47,15647
2019-08-06 14:06:00,182.46,182.46,182.36,182.36,74752
2019-08-06 14:07:00,182.36,182.53,182.36,182.4749,89200
2019-08-06 14:08:00,182.47,182.57,182.47,182.54,31599
2019-08-06 14:09:00,182.55,182.56,182.43,182.45,31159
2019-08-06 14:10:00,182.44,182.5,182.41,182.48,21804
2019-08-06 14:11:00,182.495,182.66,182.491,182.65,28317
2019-08-06 14:12:00,182.62,182.79,182.61,182.7607,62047
2019-08-06 14:13:00,182.75,182.83,182.75,182.81,32315
2019-08-06 14:14:00,182.8,182.85,182.8,182.8367,47210
2019-08-06 14:15:00,182.835,182.85,182.79,182.84,44744
2019-08-06 14:16:00,182.84,183.16,182.84,183.15,174393
2019-08-06 14:17:00,183.17,183.25,183.14,183.23,210887
2019-08-06 14:18:00,183.24,183.3917,183.24,183.3753,206955
2019-08-06 14:19:00,183.37,183.44,183.32,183.35,214661
2019-08-06 14:20:00,183.35,183.41,183.28,183.4,230662
2019-08-06 14:21:00,183.4,183.46,183.2383,183.25,212703
2019-08-06 14:22:00,183.255,183.4,183.255,183.28,163482
2019-08-06 14:23:00,183.28,183.395,183.26,183.3,61706
2019-08-06 14:24:00,183.31,183.37,183.2336,183.25,97439
2019-08-06 14:25:00,183.255,183.42,183.255,183.35,53962
2019-08-06 14:26:00,183.34,183.5,183.34,183.47,84099
2019-08-06 14:27:00,183.46,183.48,183.37,183.48,59753
2019-08-06 14:28:00,183.47,183.58,183.45,183.58,66032
2019-08-06 14:29:00,183.59,183.61,183.5,183.59,91771
2019-08-06 14:30:00,183.58,183.6,183.53,183.54,66992
2019-08-06 14:31:00,183.56,183.57,183.41,183.45,392940
2019-08-06 14:32:00,183.45,183.53,183.44,183.49,65328
2019-08-06 14:33:00,183.52,183.73,183.52,183.7,200680
2019-08-06 14:34:00,183.7,183.8,183.67,183.78,97329
2019-08-06 14:35:00,183.78,183.78,183.67,183.75,96189
2019-08-06 14:36:00,183.74,183.74,183.56,183.665,110397
2019-08-06 14:37:00,183.66,183.73,183.576,183.61,73677
2019-08-06 14:38:00,183.58,183.62,183.54,183.5882,70195
2019-08-06 14:39:00,183.58,183.61,183.4939,183.5,70489
2019-08-06 14:40:00,183.52,183.58,183.5,183.5214,129849
2019-08-06 14:41:00,183.52,183.52,183.42,183.48,98105
2019-08-06 14:42:00,183.5,183.58,183.49,183.57,29212
2019-08-06 14:43:00,183.56,183.5618,183.4751,183.56,21581
2019-08-06 14:44:00,183.5765,183.74,183.575,183.7367,60406
2019-08-06 14:45:00,183.74,183.77,183.61,183.62,46873
2019-08-06 14:46:00,183.6,183.62,183.47,183.48,51953
2019-08-06 14:47:00,183.49,183.53,183.46,183.48,36616
2019-08-06 14:48:00,183.49,183.5301,183.44,183.5254,55569
2019-08-06 14:49:00,183.52,183.5471,183.45,183.47,19761
2019-08-06 14:50:00,183.485,183.53,183.4361,183.515,34863
2019-08-06 14:51:00,183.51,183.59,183.49,183.56,37597
2019-08-06 14:52:00,183.56,183.56,183.36,183.3988,40826
2019-08-06 14:53:00,183.37,183.38,183.3,183.3,49194
2019-08-06 14:54:00,183.3,183.3384,183.21,183.3384,71078
2019-08-06 14:55:00,183.33,183.37,183.21,183.22,43036
2019-08-06 14:56:00,183.2,183.31,183.14,183.28,45532
2019-08-06 14:57:00,183.28,183.3,183.24,183.2798,31071
2019-08-06 14:58:00,183.26,183.29,183.22,183.27,11483
2019-08-06 14:59:00,183.24,183.24,183.17,183.235,20736
2019-08-06 15:00:00,183.22,183.22,183.1175,183.13,29956
2019-08-06 15:01:00,183.14,183.21,183.12,183.15,57144
2019-08-06 15:02:00,183.13,183.3,183.13,183.21,99926
2019-08-06 15:03:00,183.2082,183.21,183.04,183.06,31721
2019-08-06 15:04:00,183.06,183.156,183.055,183.156,18767
2019-08-06 15:05:00,183.1816,183.2,183.14,183.17,13818
2019-08-06 15:06:00,183.16,183.29,183.12,183.289,16329
2019-08-06 15:07:00,183.3,183.3,183.18,183.25,439259
2019-08-06 15:08:00,183.25,183.29,183.2,183.2199,20200
2019-08-06 15:09:00,183.225,183.26,183.1691,183.22,15684
2019-08-06 15:10:00,183.22,183.22,183.05,183.05,38373
2019-08-06 15:11:00,183.04,183.08,182.9037,183.0684,925837
2019-08-06 15:12:00,183.07,183.12,183.0,183.015,43764
2019-08-06 15:13:00,183.03,183.14,182.99,183.11,38112
2019-08-06 15:14:00,183.11,183.22,183.11,183.165,66550
2019-08-06 15:15:00,183.16,183.28,183.16,183.26,48911
2019-08-06 15:16:00,183.26,183.36,183.26,183.358,134797
2019-08-06 15:17:00,183.36,183.4,183.23,183.24,110185
2019-08-06 15:18:00,183.26,183.29,183.21,183.2329,46967
2019-08-06 15:19:00,183.23,183.35,183.22,183.2461,55153
2019-08-06 15:20:00,183.25,183.355,183.2,183.35,29398
2019-08-06 15:21:00,183.36,183.45,183.33,183.43,52155
2019-08-06 15:22:00,183.42,183.425,183.35,183.35,44340
2019-08-06 15:23:00,183.35,183.365,183.26,183.32,39328
2019-08-06 15:24:00,183.32,183.37,183.25,183.26,20632
2019-08-06 15:25:00,183.279,183.39,183.25,183.36,75507
2019-08-06 15:26:00,183.3621,183.38,183.21,183.22,33826
2019-08-06 15:27:00,183.21,183.21,183.05,183.08,69437
2019-08-06 15:28:00,183.06,183.11,183.02,183.09,43147
2019-08-06 15:29:00,183.09,183.12,182.98,183.1185,74401
2019-08-06 15:30:00,183.1,183.15,183.1,183.13,30749
2019-08-06 15:31:00,183.12,183.12,182.96,182.97,76707
2019-08-06 15:32:00,182.98,183.11,182.98,183.08,60770
2019-08-06 15:33:00,183.08,183.1,183.0,183.1,50581
2019-08-06 15:34:00,183.1,183.1,182.88,182.93,98716
2019-08-06 15:35:00,182.93,182.93,182.85,182.9066,68326
2019-08-06 15:36:00,182.915,183.059,182.9117,183.04,60963
2019-08-06 15:37:00,183.04,183.11,182.99,183.1,58749
2019-08-06 15:38:00,183.11,183.22,183.07,183.14,123644
2019-08-06 15:39:00,183.15,183.23,183.1401,183.2,123717
2019-08-06 15:40:00,183.2,183.3,183.2,183.3,62946
2019-08-06 15:41:00,183.3,183.33,183.21,183.33,55061
2019-08-06 15:42:00,183.33,183.35,183.29,183.2999,45265
2019-08-06 15:43:00,183.3001,183.39,183.27,183.35,87591
2019-08-06 15:44:00,183.34,183.49,183.32,183.45,84356
2019-08-06 15:45:00,183.43,183.47,183.355,183.38,126515
2019-08-06 15:46:00,183.38,183.38,183.16,183.17,126217
2019-08-06 15:47:00,183.18,183.245,183.11,183.245,181545
2019-08-06 15:48:00,183.25,183.48,183.23,183.43,535896
2019-08-06 15:49:00,183.42,183.43,183.37,183.385,72892
2019-08-06 15:50:00,183.38,183.45,183.35,183.395,88066
2019-08-06 15:51:00,183.4,183.575,183.4,183.54,265375
2019-08-06 15:52:00,183.53,183.54,183.43,183.4565,237998
2019-08-06 15:53:00,183.46,183.475,183.31,183.4,113156
2019-08-06 15:54:00,183.39,183.46,183.36,183.395,97479
2019-08-06 15:55:00,183.3977,183.42,183.36,183.41,148410
2019-08-06 15:56:00,183.41,183.46,183.21,183.25,614046
2019-08-06 15:57:00,183.26,183.4,183.21,183.36,160466
2019-08-06 15:58:00,183.365,183.46,183.305,183.375,215064
2019-08-06 15:59:00,183.37,183.42,183.23,183.4,533424
2019-08-06 16:00:00,183.39,183.41,183.16,183.3,1084296
2019-08-07 09:31:00,181.32,181.62,181.18,181.33,2664925
2019-08-07 09:32:00,181.31,181.45,180.661,180.82,540802
2019-08-07 09:33:00,180.85,181.06,180.78,181.05,281257
2019-08-07 09:34:00,181.055,181.25,180.9,181.04,376133
2019-08-07 09:35:00,181.04,181.04,180.67,180.86,471870
2019-08-07 09:36:00,181.16,181.16,181.16,181.16,342652
2019-08-07 09:37:00,181.155,181.34,181.11,181.15,253977
2019-08-07 09:38:00,181.16,181.28,180.9979,181.28,154503
2019-08-07 09:39:00,181.29,181.58,181.2409,181.58,199147
2019-08-07 09:40:00,181.59,181.71,181.38,181.56,236361
2019-08-07 09:41:00,181.55,181.57,181.14,181.18,275013
2019-08-07 09:42:00,181.17,181.49,181.15,181.47,214808
2019-08-07 09:43:00,181.44,181.48,181.06,181.35,124207
2019-08-07 09:44:00,181.365,181.37,181.02,181.08,145677
2019-08-07 09:45:00,181.07,181.07,180.68,180.827,187606
2019-08-07 09:46:00,180.83,180.85,180.19,180.19,641542
2019-08-07 09:47:00,180.18,180.37,179.8935,179.99,270204
2019-08-07 09:48:00,179.97,180.2899,179.97,180.1493,186357
2019-08-07 09:49:00,180.14,180.3854,180.06,180.34,117099
2019-08-07 09:50:00,180.34,180.3684,180.14,180.33,104588
2019-08-07 09:51:00,180.33,180.34,180.07,180.31,339063
2019-08-07 09:52:00,180.3,180.55,180.27,180.53,180014
2019-08-07 09:53:00,180.53,180.53,180.19,180.41,168524
2019-08-07 09:54:00,180.42,180.46,180.19,180.46,131108
2019-08-07 09:55:00,180.42,180.52,180.33,180.49,188726
2019-08-07 09:56:00,180.49,180.79,180.39,180.778,231134
2019-08-07 09:57:00,180.78,181.07,180.59,181.01,238069
2019-08-07 09:58:00,181.01,181.13,180.92,180.92,132549
2019-08-07 09:59:00,180.9109,181.0962,180.88,181.07,130891
2019-08-07 10:00:00,181.08,181.08,180.96,181.02,98529
2019-08-07 10:01:00,181.02,181.05,180.76,180.7707,219846
2019-08-07 10:02:00,180.75,180.93,180.71,180.91,136969
2019-08-07 10:03:00,180.87,180.9699,180.76,180.79,84784
2019-08-07 10:04:00,180.77,181.15,180.76,181.13,90964
2019-08-07 10:05:00,181.15,181.37,181.12,181.24,138805
2019-08-07 10:06:00,181.24,181.45,181.12,181.23,156868
2019-08-07 10:07:00,181.2337,181.39,181.12,181.19,190555
2019-08-07 10:08:00,181.22,181.62,181.22,181.62,174419
2019-08-07 10:09:00,181.63,181.69,181.36,181.39,175728
2019-08-07 10:10:00,181.39,181.6222,181.35,181.6222,52247
2019-08-07 10:11:00,181.6317,181.8169,181.59,181.8169,101187
2019-08-07 10:12:00,181.81,182.1,181.77,182.04,251572
2019-08-07 10:13:00,182.07,182.14,181.86,181.92,197346
2019-08-07 10:14:00,181.95,182.09,181.95,182.02,80243
2019-08-07 10:15:00,181.99,182.0227,181.79,181.84,178223
2019-08-07 10:16:00,181.84,181.985,181.76,181.98,92857
2019-08-07 10:17:00,181.9772,182.54,181.97,182.53,244094
2019-08-07 10:18:00,182.53,182.56,182.318,182.32,151107
2019-08-07 10:19:00,182.33,182.36,182.1401,182.19,231362
2019-08-07 10:20:00,182.2,182.32,182.02,182.04,122059
2019-08-07 10:21:00,182.035,182.09,181.87,181.91,91939
2019-08-07 10:22:00,181.89,182.16,181.89,182.04,76270
2019-08-07 10:23:00,182.04,182.13,181.86,181.9288,113744
2019-08-07 10:24:00,181.95,182.02,181.88,181.91,91297
2019-08-07 10:25:00,181.95,182.04,181.77,181.79,64701
2019-08-07 10:26:00,181.8,181.99,181.78,181.845,45835
2019-08-07 10:27:00,181.85,181.9,181.56,181.63,77554
2019-08-07 10:28:00,181.66,181.9189,181.65,181.87,65040
2019-08-07 10:29:00,181.88,182.29,181.88,182.07,158135
2019-08-07 10:30:00,182.07,182.32,181.83,181.9293,148314
2019-08-07 10:31:00,181.93,182.14,181.83,182.0,156312
2019-08-07 10:32:00,182.01,182.51,181.91,182.43,192130
2019-08-07 10:33:00,182.46,182.68,182.36,182.55,195143
2019-08-07 10:34:00,182.57,182.66,182.43,182.49,85252
2019-08-07 10:35:00,182.5,182.67,182.49,182.51,339456
2019-08-07 10:36:00,182.54,182.945,182.47,182.8731,268951
2019-08-07 10:37:00,182.89,182.92,182.6923,182.73,90534
2019-08-07 10:38:00,182.73,182.9,182.73,182.88,84247
2019-08-07 10:39:00,182.88,182.95,182.65,182.77,114986
2019-08-07 10:40:00,182.77,183.055,182.67,182.99,185442
2019-08-07 10:41:00,182.99,183.05,182.76,182.79,111625
2019-08-07 10:42:00,182.795,183.0,182.78,182.82,207657
2019-08-07 10:43:00,182.82,182.95,182.71,182.7732,135212
2019-08-07 10:44:00,182.78,182.83,182.57,182.6298,527794
2019-08-07 10:45:00,182.62,182.655,182.47,182.54,160433
2019-08-07 10:46:00,182.56,182.59,182.42,182.53,96254
2019-08-07 10:47:00,182.53,182.61,182.29,182.31,137792
2019-08-07 10:48:00,182.28,182.4794,182.24,182.4,143621
2019-08-07 10:49:00,182.4085,182.733,182.4085,182.6401,555857
2019-08-07 10:50:00,182.67,182.82,182.59,182.81,54006
2019-08-07 10:51:00,182.79,183.24,182.71,183.23,278531
2019-08-07 10:52:00,183.22,183.43,183.14,183.31,253161
2019-08-07 10:53:00,183.32,183.4,183.27,183.37,124924
